"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Akbolto Prime Barrel","2021-10-08 00:00:00","5.0","45","8.86","5.08","-28","-24","8","98"
"Akbolto Prime Blueprint","2021-10-08 00:00:00","3.0","15","4.42","3.4","14","-3","3","101"
"Akbolto Prime Link","2021-10-08 00:00:00","9.0","45","5.88","7.65","-23","-20","3","168"
"Akbolto Prime Receiver","2021-10-08 00:00:00","4.55","100","23.28","4.3","-25","-32","12","114"
"Akbolto Prime Set","2021-10-08 00:00:00","4.38","350","88.94","3.94","-39","-2","-3","493"
"Akbronco Prime Blueprint","2021-10-08 00:00:00","5.0","15","3.3","4.54","14","13","0","102"
"Akbronco Prime Link","2021-10-08 00:00:00","11.25","45","4.35","10.34","5","0","-1","148"
"Akbronco Prime Set","2021-10-08 00:00:00","4.0","60","15.89","3.77","-12","7","-2","181"
"Akjagara Prime Barrel","2021-10-08 00:00:00","4.0","100","25.04","3.99","-19","27","8","163"
"Akjagara Prime Blueprint","2021-10-08 00:00:00","3.75","15","3.76","3.99","1","3","-10","119"
"Akjagara Prime Link","2021-10-08 00:00:00","6.43","45","7.44","6.05","-46","-41","-7","177"
"Akjagara Prime Receiver","2021-10-08 00:00:00","4.5","45","9.72","4.63","-13","24","16","90"
"Akjagara Prime Set","2021-10-08 00:00:00","3.59","350","98.45","3.56","-30","-3","-13","479"
"Aklex Prime Blueprint","2021-10-08 00:00:00","4.5","45","12.26","3.67","-21","-54","3","325"
"Aklex Prime Link","2021-10-08 00:00:00","2.0","100","52.35","1.9100000000000001","-19","-10","-6","144"
"Aklex Prime Set","2021-10-08 00:00:00","2.13","145","67.83","2.14","-26","-9","0","348"
"Aksomati Prime Barrel","2021-10-08 00:00:00","9.0","45","5.18","8.68","39","36","-3","130"
"Aksomati Prime Blueprint","2021-10-08 00:00:00","5.0","15","3.21","4.67","-19","-2","5","196"
"Aksomati Prime Link","2021-10-08 00:00:00","10.0","100","11.53","8.67","73","-1","-29","204"
"Aksomati Prime Receiver","2021-10-08 00:00:00","3.0","15","6.64","2.26","-70","0","-1","701"
"Aksomati Prime Set","2021-10-08 00:00:00","5.88","235","40.66","5.78","18","2","-5","447"
"Akstiletto Prime Barrel","2021-10-08 00:00:00","1.0","25","24.83","1.01","-35","3","4","137"
"Akstiletto Prime Blueprint","2021-10-08 00:00:00","5.0","100","19.56","5.11","-46","-9","-13","90"
"Akstiletto Prime Link","2021-10-08 00:00:00","4.5","45","9.94","4.53","-13","-1","-4","136"
"Akstiletto Prime Receiver","2021-10-08 00:00:00","1.73","45","26.86","1.6800000000000002","25","28","9","111"
"Akstiletto Prime Set","2021-10-08 00:00:00","1.99","285","144.7","1.97","13","0","-5","277"
"Akvasto Prime Blueprint","2021-10-08 00:00:00","1.18","100","85.01","1.18","-6","9","9","132"
"Akvasto Prime Link","2021-10-08 00:00:00","1.8","45","26.08","1.73","-7","-4","43","250"
"Akvasto Prime Set","2021-10-08 00:00:00","1.21","145","119.44","1.21","-8","1","-1","258"
"Ankyros Prime Blade","2021-10-08 00:00:00","7.22","65","8.6","7.5600000000000005","8","7","5","276"
"Ankyros Prime Blueprint","2021-10-08 00:00:00","2.5","15","7.04","2.13","34","-7","1","129"
"Ankyros Prime Gauntlet","2021-10-08 00:00:00","1.3599999999999999","15","11.02","1.3599999999999999","16","8","9","151"
"Ankyros Prime Set","2021-10-08 00:00:00","3.18","175","63.1","2.77","41","2","-1","214"
"Ash Prime Blueprint","2021-10-08 00:00:00","1.12","45","41.39","1.09","-2","6","3","178"
"Ash Prime Chassis","2021-10-08 00:00:00","0.6000000000000001","15","25.68","0.58","1","2","1","320"
"Ash Prime Neuroptics","2021-10-08 00:00:00","4.5","45","13.16","3.42","-24","-8","-8","432"
"Ash Prime Set","2021-10-08 00:00:00","0.77","170","226.0","0.75","-5","-3","0","469"
"Ash Prime Systems","2021-10-08 00:00:00","0.46","65","139.3","0.47000000000000003","-3","1","1","165"
"Astilla Prime Barrel","2021-10-08 00:00:00","10.0","100","9.74","10.27","35","-2","0","103"
"Astilla Prime Blueprint","2021-10-08 00:00:00","7.5","45","6.89","6.53","5","1","-33","199"
"Astilla Prime Receiver","2021-10-08 00:00:00","1.67","15","8.83","1.7000000000000002","113","31","41","192"
"Astilla Prime Set","2021-10-08 00:00:00","5.12","205","40.89","5.01","58","3","17","277"
"Astilla Prime Stock","2021-10-08 00:00:00","5.62","45","7.88","5.71","-2","2","-1","605"
"Atlas Prime Blueprint","2021-10-08 00:00:00","3.0","15","4.86","3.09","-19","-48","-44","400"
"Atlas Prime Chassis","2021-10-08 00:00:00","9.0","45","6.73","6.69","-29","-39","-1","374"
"Atlas Prime Neuroptics","2021-10-08 00:00:00","3.33","100","32.97","3.03","29","8","10","176"
"Atlas Prime Set","2021-10-08 00:00:00","4.5600000000000005","205","50.23","4.08","25","-13","1","882"
"Atlas Prime Systems","2021-10-08 00:00:00","9.0","45","4.54","9.92","4","11","7","272"
"Ballistica Prime Blueprint","2021-10-08 00:00:00","5.0","100","19.34","5.17","-11","3","-2","103"
"Ballistica Prime Lower Limb","2021-10-08 00:00:00","1.5","15","9.57","1.57","-26","-5","-12","74"
"Ballistica Prime Receiver","2021-10-08 00:00:00","6.43","45","6.83","6.59","11","15","1","150"
"Ballistica Prime Set","2021-10-08 00:00:00","3.12","250","83.43","3.0","-39","-34","-2","398"
"Ballistica Prime String","2021-10-08 00:00:00","4.09","45","12.86","3.5","-42","-46","2","98"
"Ballistica Prime Upper Limb","2021-10-08 00:00:00","5.0","45","8.94","5.03","-10","6","3","113"
"Banshee Prime Blueprint","2021-10-08 00:00:00","4.5","45","9.38","4.8","-39","-26","-8","270"
"Banshee Prime Chassis","2021-10-08 00:00:00","2.86","100","37.13","2.69","-34","10","11","255"
"Banshee Prime Neuroptics","2021-10-08 00:00:00","1.88","15","7.65","1.96","-5","-12","-3","301"
"Banshee Prime Set","2021-10-08 00:00:00","2.25","225","103.38","2.18","-14","-2","1","1057"
"Banshee Prime Systems","2021-10-08 00:00:00","1.35","65","46.92","1.3900000000000001","-13","-8","0","163"
"Baza Prime Barrel","2021-10-08 00:00:00","11.25","45","4.32","10.41","-1","-1","-1","224"
"Baza Prime Blueprint","2021-10-08 00:00:00","10.0","100","9.74","10.27","30","-4","38","126"
"Baza Prime Receiver","2021-10-08 00:00:00","3.75","15","3.81","3.93","19","5","-3","167"
"Baza Prime Set","2021-10-08 00:00:00","8.67","260","32.86","7.91","7","-1","2","376"
"Baza Prime Stock","2021-10-08 00:00:00","5.0","100","19.22","5.2","-1","4","5","132"
"Bo Prime Blueprint","2021-10-08 00:00:00","0.88","15","17.64","0.85","-7","2","-1","174"
