"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Akbolto Prime Barrel","2021-09-23 00:00:00","5.0","45","8.89","5.06","-7","-9","3","115"
"Akbolto Prime Blueprint","2021-09-23 00:00:00","3.75","15","4.3","3.49","11","5","15","129"
"Akbolto Prime Link","2021-09-23 00:00:00","9.0","45","4.64","9.71","-4","-10","-5","162"
"Akbolto Prime Receiver","2021-09-23 00:00:00","5.0","100","22.81","4.38","-6","-22","-3","88"
"Akbolto Prime Set","2021-09-23 00:00:00","4.38","350","84.68","4.13","-5","-2","3","423"
"Akbronco Prime Blueprint","2021-09-23 00:00:00","5.0","15","3.45","4.34","19","12","-1","128"
"Akbronco Prime Link","2021-09-23 00:00:00","11.25","45","3.95","11.39","5","1","2","182"
"Akbronco Prime Set","2021-09-23 00:00:00","4.0","60","16.15","3.7199999999999998","-3","-3","-1","171"
"Akjagara Prime Barrel","2021-09-23 00:00:00","4.0","100","25.18","3.9699999999999998","8","14","5","110"
"Akjagara Prime Blueprint","2021-09-23 00:00:00","3.75","15","3.96","3.79","-2","-3","25","161"
"Akjagara Prime Link","2021-09-23 00:00:00","9.0","45","5.01","8.99","-11","-4","-1","163"
"Akjagara Prime Receiver","2021-09-23 00:00:00","4.5","45","9.65","4.66","12","0","10","108"
"Akjagara Prime Set","2021-09-23 00:00:00","3.91","350","91.96","3.81","-19","-5","-11","348"
"Aklex Prime Blueprint","2021-09-23 00:00:00","4.5","45","11.03","4.08","-18","-26","-30","303"
"Aklex Prime Link","2021-09-23 00:00:00","2.0","100","50.96","1.96","-22","-19","-6","153"
"Aklex Prime Set","2021-09-23 00:00:00","2.07","145","67.05","2.16","1","-4","-7","297"
"Aksomati Prime Barrel","2021-09-23 00:00:00","5.62","45","7.45","6.04","9","3","3","213"
"Aksomati Prime Blueprint","2021-09-23 00:00:00","5.0","15","3.15","4.76","-68","-3","-6","211"
"Aksomati Prime Link","2021-09-23 00:00:00","10.0","100","11.88","8.42","50","9","-3","268"
"Aksomati Prime Receiver","2021-09-23 00:00:00","3.0","15","4.83","3.11","-8","-10","2","123"
"Aksomati Prime Set","2021-09-23 00:00:00","5.88","235","42.38","5.55","28","6","7","393"
"Akstiletto Prime Barrel","2021-09-23 00:00:00","1.0","25","27.15","0.92","-43","-15","-16","145"
"Akstiletto Prime Blueprint","2021-09-23 00:00:00","6.67","100","15.65","6.39","20","-1","-2","83"
"Akstiletto Prime Link","2021-09-23 00:00:00","4.5","45","9.47","4.75","46","-7","11","111"
"Akstiletto Prime Receiver","2021-09-23 00:00:00","1.58","45","29.09","1.55","-16","4","8","116"
"Akstiletto Prime Set","2021-09-23 00:00:00","2.04","285","143.82","1.98","12","9","0","286"
"Akvasto Prime Blueprint","2021-09-23 00:00:00","1.16","100","88.83","1.13","-17","-4","-2","75"
"Akvasto Prime Link","2021-09-23 00:00:00","1.8","45","25.35","1.77","-38","2","2","170"
"Akvasto Prime Set","2021-09-23 00:00:00","1.21","145","119.95","1.21","-23","-3","1","174"
"Ankyros Prime Blade","2021-09-23 00:00:00","7.22","65","8.92","7.29","44","2","1","192"
"Ankyros Prime Blueprint","2021-09-23 00:00:00","3.0","15","5.8100000000000005","2.58","99","53","36","124"
"Ankyros Prime Gauntlet","2021-09-23 00:00:00","1.15","15","11.78","1.27","6","13","9","218"
"Ankyros Prime Set","2021-09-23 00:00:00","2.69","175","76.48","2.29","109","13","-11","167"
"Ash Prime Blueprint","2021-09-23 00:00:00","1.12","45","41.53","1.08","-13","1","-1","151"
"Ash Prime Chassis","2021-09-23 00:00:00","0.56","15","27.39","0.55","-15","1","0","180"
"Ash Prime Neuroptics","2021-09-23 00:00:00","4.5","45","12.44","3.62","-6","0","-1","496"
"Ash Prime Set","2021-09-23 00:00:00","0.77","170","223.17","0.76","-13","1","0","294"
"Ash Prime Systems","2021-09-23 00:00:00","0.46","65","139.73","0.47000000000000003","-13","1","0","132"
"Astilla Prime Barrel","2021-09-23 00:00:00","10.0","100","10.94","9.14","-26","-7","-2","238"
"Astilla Prime Blueprint","2021-09-23 00:00:00","9.0","45","5.05","8.9","5","1","-1","147"
"Astilla Prime Receiver","2021-09-23 00:00:00","1.25","15","13.08","1.15","18","24","5","241"
"Astilla Prime Set","2021-09-23 00:00:00","4.18","205","49.67","4.13","10","5","-3","348"
"Astilla Prime Stock","2021-09-23 00:00:00","5.62","45","8.3","5.42","-2","15","-4","186"
"Atlas Prime Blueprint","2021-09-23 00:00:00","3.75","15","3.9","3.85","-25","-8","27","382"
"Atlas Prime Chassis","2021-09-23 00:00:00","9.0","45","4.59","9.8","11","1","2","295"
"Atlas Prime Neuroptics","2021-09-23 00:00:00","3.33","100","31.15","3.21","-81","20","10","174"
"Atlas Prime Set","2021-09-23 00:00:00","5.12","205","47.35","4.33","-56","-1","3","3762"
"Atlas Prime Systems","2021-09-23 00:00:00","9.0","45","4.69","9.6","-13","-10","-2","472"
"Ballistica Prime Blueprint","2021-09-23 00:00:00","5.5600000000000005","100","18.15","5.51","17","4","-4","82"
"Ballistica Prime Lower Limb","2021-09-23 00:00:00","1.67","15","9.1","1.65","3","-4","12","96"
"Ballistica Prime Receiver","2021-09-23 00:00:00","6.43","45","7.64","5.89","2","-18","-13","148"
"Ballistica Prime Set","2021-09-23 00:00:00","3.45","250","72.81","3.43","2","6","4","298"
"Ballistica Prime String","2021-09-23 00:00:00","4.5","45","12.51","3.6","-35","-48","-54","61"
"Ballistica Prime Upper Limb","2021-09-23 00:00:00","5.0","45","9.1","4.95","16","-2","-4","110"
"Banshee Prime Blueprint","2021-09-23 00:00:00","6.43","45","7.31","6.16","33","0","0","399"
"Banshee Prime Chassis","2021-09-23 00:00:00","2.56","100","39.68","2.52","-26","-35","-19","144"
"Banshee Prime Neuroptics","2021-09-23 00:00:00","1.88","15","7.26","2.07","-46","-5","3","313"
"Banshee Prime Set","2021-09-23 00:00:00","2.27","225","99.3","2.27","-15","-3","-3","855"
"Banshee Prime Systems","2021-09-23 00:00:00","1.48","65","45.27","1.44","-43","-1","-5","130"
"Baza Prime Barrel","2021-09-23 00:00:00","15.0","45","3.95","11.39","-2","-1","-1","386"
"Baza Prime Blueprint","2021-09-23 00:00:00","10.0","100","10.27","9.73","-15","-21","3","286"
"Baza Prime Receiver","2021-09-23 00:00:00","3.75","15","3.83","3.91","53","15","11","139"
"Baza Prime Set","2021-09-23 00:00:00","8.67","260","32.19","8.08","1","-8","-1","387"
"Baza Prime Stock","2021-09-23 00:00:00","5.0","100","19.67","5.08","-2","-2","-9","152"
"Bo Prime Blueprint","2021-09-23 00:00:00","0.75","15","19.35","0.78","-14","-2","-1","65"
"Bo Prime Handle","2021-09-23 00:00:00","1.5","45","31.01","1.45","-9","-9","6","103"
"Bo Prime Ornament","2021-09-23 00:00:00","0.15","15","99.0","0.15","-14","0","0","108"
"Bo Prime Set","2021-09-23 00:00:00","0.32","90","286.14","0.31","-13","0","1","223"
"Boar Prime Barrel","2021-09-23 00:00:00","2.25","45","20.24","2.22","3","-8","7","50"
"Boar Prime Blueprint","2021-09-23 00:00:00","1.0","15","15.86","0.9500000000000001","-12","4","7","139"
"Boar Prime Receiver","2021-09-23 00:00:00","1.5","15","11.27","1.33","-12","2","-33","150"
"Boar Prime Set","2021-09-23 00:00:00","1.46","175","122.88","1.42","-11","-5","4","203"
"Boar Prime Stock","2021-09-23 00:00:00","1.67","100","58.92","1.7000000000000002","-17","-20","10","52"
"Boltor Prime Barrel","2021-09-23 00:00:00","1.67","15","9.27","1.62","67","1","-4","151"
"Boltor Prime Blueprint","2021-09-23 00:00:00","7.69","100","13.62","7.34","16","-2","1","141"
"Boltor Prime Receiver","2021-09-23 00:00:00","9.0","45","4.8100000000000005","9.35","43","-10","-4","164"
"Boltor Prime Set","2021-09-23 00:00:00","4.38","175","65.72","2.66","65","8","2","1236"
"Boltor Prime Stock","2021-09-23 00:00:00","1.88","15","8.43","1.78","32","10","1","197"
"Braton Prime Barrel","2021-09-23 00:00:00","3.0","15","4.49","3.34","-11","0","10","111"
"Braton Prime Blueprint","2021-09-23 00:00:00","8.33","25","3.08","8.11","3","-3","-1","219"
"Braton Prime Receiver","2021-09-23 00:00:00","11.25","45","3.98","11.29","-6","-4","-3","134"
"Braton Prime Set","2021-09-23 00:00:00","11.0","110","12.01","9.16","16","-7","-5","356"
"Braton Prime Stock","2021-09-23 00:00:00","8.33","25","3.01","8.31","33","-5","-3","235"
"Bronco Prime Barrel","2021-09-23 00:00:00","9.0","45","5.35","8.42","-11","-9","-4","156"
"Bronco Prime Blueprint","2021-09-23 00:00:00","5.0","15","3.55","4.23","20","17","4","135"
"Bronco Prime Receiver","2021-09-23 00:00:00","3.0","15","4.62","3.25","-23","-17","-15","102"
"Bronco Prime Set","2021-09-23 00:00:00","5.0","75","17.1","4.39","5","7","7","224"
"Burston Prime Barrel","2021-09-23 00:00:00","11.25","45","3.95","11.4","-1","0","-1","192"
"Burston Prime Blueprint","2021-09-23 00:00:00","5.0","15","2.81","5.34","7","4","11","132"
"Burston Prime Receiver","2021-09-23 00:00:00","5.0","15","3.09","4.85","-46","2","4","199"
"Burston Prime Set","2021-09-23 00:00:00","9.0","90","9.62","9.36","3","11","-5","310"
"Burston Prime Stock","2021-09-23 00:00:00","5.0","15","3.4","4.41","-6","-13","10","149"
"Carrier Prime Blueprint","2021-09-23 00:00:00","1.15","15","13.3","1.13","-8","-2","0","146"
"Carrier Prime Carapace","2021-09-23 00:00:00","1.0","15","16.84","0.89","-36","-10","-11","153"
"Carrier Prime Cerebrum","2021-09-23 00:00:00","1.3","65","53.2","1.22","-22","-4","-3","200"
"Carrier Prime Set","2021-09-23 00:00:00","1.1","110","99.85","1.1","-9","0","0","312"
"Carrier Prime Systems","2021-09-23 00:00:00","1.5","15","10.38","1.44","-25","-6","4","270"
"Cernos Prime Blueprint","2021-09-23 00:00:00","9.0","45","4.87","9.25","2","-1","0","127"
"Cernos Prime Grip","2021-09-23 00:00:00","1.5","15","9.68","1.55","-12","2","1","106"
"Cernos Prime Lower Limb","2021-09-23 00:00:00","2.94","100","34.76","2.88","-36","-21","3","50"
"Cernos Prime Set","2021-09-23 00:00:00","2.67","200","74.1","2.7","10","7","23","212"
"Cernos Prime String","2021-09-23 00:00:00","2.7800000000000002","25","8.9","2.81","-23","6","-1","103"
"Cernos Prime Upper Limb","2021-09-23 00:00:00","1.5","15","9.59","1.56","-6","-4","-5","63"
"Chroma Prime Blueprint","2021-09-23 00:00:00","1.5","15","9.14","1.6400000000000001","-43","-28","-7","224"
"Chroma Prime Chassis","2021-09-23 00:00:00","4.17","25","7.07","3.54","7","-1","4","349"
"Chroma Prime Neuroptics","2021-09-23 00:00:00","3.45","100","28.17","3.55","-1","-14","3","222"
"Chroma Prime Set","2021-09-23 00:00:00","2.93","205","88.81","2.31","-6","-13","-7","1530"
"Chroma Prime Systems","2021-09-23 00:00:00","3.61","65","16.93","3.84","-101","-10","-2","177"
"Corinth Prime Barrel","2021-09-23 00:00:00","3.33","100","31.27","3.2","-7","-8","-12","142"
"Corinth Prime Blueprint","2021-09-23 00:00:00","7.5","15","2.92","5.14","-38","-5","13","300"
"Corinth Prime Receiver","2021-09-23 00:00:00","11.25","45","4.4","10.22","7","2","2","286"
"Corinth Prime Set","2021-09-23 00:00:00","6.5","260","39.53","6.58","8","-1","-2","330"
"Corinth Prime Stock","2021-09-23 00:00:00","10.0","100","10.91","9.17","-21","-2","-1","217"
"Dakra Prime Blade","2021-09-23 00:00:00","1.9100000000000001","65","33.77","1.92","-37","-27","5","108"
"Dakra Prime Blueprint","2021-09-23 00:00:00","3.75","45","12.7","3.54","3","-2","-3","159"
"Dakra Prime Handle","2021-09-23 00:00:00","1.0","15","15.68","0.96","-21","-3","-1","75"
"Dakra Prime Set","2021-09-23 00:00:00","1.67","125","76.44","1.6400000000000001","-21","-14","16","274"
"Destreza Prime Blade","2021-09-23 00:00:00","2.0","100","49.14","2.04","-23","23","-5","86"
"Destreza Prime Blueprint","2021-09-23 00:00:00","9.0","45","4.58","9.83","8","-1","4","158"
"Destreza Prime Handle","2021-09-23 00:00:00","1.67","15","9.06","1.6600000000000001","-9","6","2","126"
"Destreza Prime Set","2021-09-23 00:00:00","2.67","160","60.03","2.67","-12","8","1","239"
"Dethcube Prime Blueprint","2021-09-23 00:00:00","7.14","100","14.11","7.09","-38","4","-3","233"
"Dethcube Prime Carapace","2021-09-23 00:00:00","11.25","45","4.13","10.9","4","0","3","471"
"Dethcube Prime Cerebrum","2021-09-23 00:00:00","5.0","100","19.1","5.24","-43","-7","-3","108"
"Dethcube Prime Set","2021-09-23 00:00:00","6.5","260","41.23","6.31","-26","10","0","497"
"Dethcube Prime Systems","2021-09-23 00:00:00","5.0","15","3.67","4.09","7","11","10","237"
"Dual Kamas Prime Blade","2021-09-23 00:00:00","1.67","100","61.76","1.62","-31","-38","-6","121"
"Dual Kamas Prime Blueprint","2021-09-23 00:00:00","1.5","15","9.2","1.63","-8","-2","-10","148"
"Dual Kamas Prime Handle","2021-09-23 00:00:00","4.5","45","9.78","4.6","10","-4","-2","191"
"Dual Kamas Prime Set","2021-09-23 00:00:00","2.03","305","150.38","2.03","-4","-2","4","257"
"Ember Prime Blueprint","2021-09-23 00:00:00","2.5","100","38.63","2.59","-17","6","3","253"
"Ember Prime Chassis","2021-09-23 00:00:00","0.5","15","30.3","0.5","-9","2","1","231"
"Ember Prime Neuroptics","2021-09-23 00:00:00","0.6000000000000001","15","26.17","0.5700000000000001","-12","0","1","245"
"Ember Prime Set","2021-09-23 00:00:00","1.25","175","163.95","1.07","-28","-22","-19","2284"
"Ember Prime Systems","2021-09-23 00:00:00","1.5","45","29.98","1.5","-17","11","9","202"
"Equinox Prime Blueprint","2021-09-23 00:00:00","3.0","45","14.55","3.09","2","1","-3","161"
"Equinox Prime Chassis","2021-09-23 00:00:00","3.0","15","5.58","2.69","20","-22","-28","365"
"Equinox Prime Neuroptics","2021-09-23 00:00:00","4.5","45","9.59","4.69","-7","-13","-3","264"
"Equinox Prime Set","2021-09-23 00:00:00","2.59","205","89.87","2.2800000000000002","-38","-7","-4","3246"
"Equinox Prime Systems","2021-09-23 00:00:00","2.5","100","38.99","2.56","-42","-7","-4","117"
