"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Akbolto Prime Barrel","2021-09-02 00:00:00","5.62","45","7.69","5.85","7","18","32","193"
"Akbolto Prime Blueprint","2021-09-02 00:00:00","3.0","15","4.38","3.42","-10","-2","-3","136"
"Akbolto Prime Link","2021-09-02 00:00:00","9.0","45","4.46","10.08","18","0","-4","190"
"Akbolto Prime Receiver","2021-09-02 00:00:00","5.0","100","20.0","5.0","-9","2","-8","123"
"Akbolto Prime Set","2021-09-02 00:00:00","5.0","350","73.46","4.76","3","11","-4","239"
"Akbronco Prime Blueprint","2021-09-02 00:00:00","3.75","15","3.7800000000000002","3.9699999999999998","-26","-5","-6","122"
"Akbronco Prime Link","2021-09-02 00:00:00","11.25","45","4.27","10.53","5","-8","2","186"
"Akbronco Prime Set","2021-09-02 00:00:00","4.0","60","15.4","3.9","-2","12","6","183"
"Akjagara Prime Barrel","2021-09-02 00:00:00","5.0","100","21.72","4.6","-32","29","11","97"
"Akjagara Prime Blueprint","2021-09-02 00:00:00","3.0","15","4.24","3.54","-27","-16","25","145"
"Akjagara Prime Link","2021-09-02 00:00:00","9.0","45","4.51","9.97","4","11","0","140"
"Akjagara Prime Receiver","2021-09-02 00:00:00","4.5","45","9.38","4.8","10","2","-4","115"
"Akjagara Prime Set","2021-09-02 00:00:00","4.38","350","85.25","4.11","2","2","-8","483"
"Aklex Prime Blueprint","2021-09-02 00:00:00","4.5","45","9.45","4.76","18","4","-4","245"
"Aklex Prime Link","2021-09-02 00:00:00","2.5","100","45.17","2.21","59","28","-2","227"
"Aklex Prime Set","2021-09-02 00:00:00","2.42","145","63.88","2.27","24","3","-8","306"
"Aksomati Prime Barrel","2021-09-02 00:00:00","5.62","45","7.85","5.73","-16","-9","-6","202"
"Aksomati Prime Blueprint","2021-09-02 00:00:00","7.5","15","2.22","6.76","63","0","47","159"
"Aksomati Prime Link","2021-09-02 00:00:00","5.5600000000000005","100","17.61","5.68","-18","22","-1","167"
"Aksomati Prime Receiver","2021-09-02 00:00:00","3.75","15","4.46","3.36","35","4","7","198"
"Aksomati Prime Set","2021-09-02 00:00:00","5.22","235","44.12","5.33","-3","15","2","286"
"Akstiletto Prime Barrel","2021-09-02 00:00:00","1.25","25","19.55","1.28","-5","-3","0","100"
"Akstiletto Prime Blueprint","2021-09-02 00:00:00","6.67","100","15.76","6.35","2","12","-4","82"
"Akstiletto Prime Link","2021-09-02 00:00:00","4.5","45","9.55","4.71","45","23","16","147"
"Akstiletto Prime Receiver","2021-09-02 00:00:00","1.8","45","26.98","1.67","-12","3","5","109"
"Akstiletto Prime Set","2021-09-02 00:00:00","2.04","285","145.83","1.9500000000000002","5","3","-3","323"
"Akvasto Prime Blueprint","2021-09-02 00:00:00","1.27","100","80.61","1.24","-21","-4","1","140"
"Akvasto Prime Link","2021-09-02 00:00:00","2.25","45","19.81","2.27","9","18","7","134"
"Akvasto Prime Set","2021-09-02 00:00:00","1.21","145","116.34","1.25","-29","0","0","220"
"Ankyros Prime Blade","2021-09-02 00:00:00","6.5","65","9.45","6.88","278","25","2","286"
"Ankyros Prime Blueprint","2021-09-02 00:00:00","1.88","15","7.74","1.94","84","20","8","166"
"Ankyros Prime Gauntlet","2021-09-02 00:00:00","1.25","15","12.38","1.21","43","-2","0","122"
"Ankyros Prime Set","2021-09-02 00:00:00","1.77","175","112.46","1.56","47","10","4","210"
"Ash Prime Blueprint","2021-09-02 00:00:00","1.12","45","40.2","1.12","-6","2","2","171"
"Ash Prime Chassis","2021-09-02 00:00:00","0.6000000000000001","15","24.33","0.62","-6","0","0","187"
"Ash Prime Neuroptics","2021-09-02 00:00:00","4.5","45","11.2","4.02","5","16","3","433"
"Ash Prime Set","2021-09-02 00:00:00","0.81","170","215.7","0.79","-7","-1","0","543"
"Ash Prime Systems","2021-09-02 00:00:00","0.54","65","121.64","0.53","0","0","0","195"
"Astilla Prime Barrel","2021-09-02 00:00:00","10.0","100","9.68","10.33","26","4","1","160"
"Astilla Prime Blueprint","2021-09-02 00:00:00","7.5","45","7.0","6.42","17","-9","-4","225"
"Astilla Prime Receiver","2021-09-02 00:00:00","0.8300000000000001","15","17.63","0.85","-3","-3","0","180"
"Astilla Prime Set","2021-09-02 00:00:00","4.1","205","52.59","3.9","40","-3","2","235"
"Astilla Prime Stock","2021-09-02 00:00:00","5.62","45","7.82","5.76","34","5","2","256"
"Atlas Prime Blueprint","2021-09-02 00:00:00","3.75","15","4.63","3.24","-53","-50","-53","415"
"Atlas Prime Chassis","2021-09-02 00:00:00","9.0","45","5.15","8.74","-24","0","-4","265"
"Atlas Prime Neuroptics","2021-09-02 00:00:00","4.0","100","28.12","3.56","-82","-38","-15","133"
"Atlas Prime Set","2021-09-02 00:00:00","4.1","205","55.77","3.68","-46","42","-5","717"
"Atlas Prime Systems","2021-09-02 00:00:00","9.0","45","4.7","9.57","-13","1","-2","391"
"Ballistica Prime Blueprint","2021-09-02 00:00:00","5.0","100","18.94","5.28","3","2","-3","78"
"Ballistica Prime Lower Limb","2021-09-02 00:00:00","1.67","15","8.99","1.67","-2","0","-2","104"
"Ballistica Prime Receiver","2021-09-02 00:00:00","6.43","45","7.18","6.27","5","18","5","176"
"Ballistica Prime Set","2021-09-02 00:00:00","3.5700000000000003","250","67.86","3.68","0","11","-1","325"
"Ballistica Prime String","2021-09-02 00:00:00","4.5","45","9.79","4.6","1","0","11","71"
"Ballistica Prime Upper Limb","2021-09-02 00:00:00","5.0","45","8.98","5.01","-23","1","-3","121"
"Banshee Prime Blueprint","2021-09-02 00:00:00","4.5","45","9.06","4.97","16","-12","-5","499"
"Banshee Prime Chassis","2021-09-02 00:00:00","3.33","100","32.1","3.11","-8","14","6","133"
"Banshee Prime Neuroptics","2021-09-02 00:00:00","2.14","15","7.45","2.01","-53","-18","-16","292"
"Banshee Prime Set","2021-09-02 00:00:00","2.65","225","89.81","2.51","-2","6","-1","744"
"Banshee Prime Systems","2021-09-02 00:00:00","1.62","65","40.01","1.62","-21","-14","3","130"
"Baza Prime Barrel","2021-09-02 00:00:00","11.25","45","3.86","11.65","9","-1","2","359"
"Baza Prime Blueprint","2021-09-02 00:00:00","10.0","100","10.48","9.54","-17","-17","-11","312"
"Baza Prime Receiver","2021-09-02 00:00:00","3.75","15","4.2","3.5700000000000003","1","38","14","192"
"Baza Prime Set","2021-09-02 00:00:00","8.67","260","31.95","8.14","4","4","-1","353"
"Baza Prime Stock","2021-09-02 00:00:00","5.5600000000000005","100","17.4","5.75","22","24","11","151"
"Bo Prime Blueprint","2021-09-02 00:00:00","0.88","15","18.09","0.8300000000000001","-12","0","-3","199"
"Bo Prime Handle","2021-09-02 00:00:00","1.55","45","29.32","1.53","-8","-9","1","134"
"Bo Prime Ornament","2021-09-02 00:00:00","0.16","15","94.07","0.16","0","0","0","59"
"Bo Prime Set","2021-09-02 00:00:00","0.33","90","278.71","0.32","0","0","0","170"
"Boar Prime Barrel","2021-09-02 00:00:00","2.25","45","19.77","2.2800000000000002","8","4","-1","128"
"Boar Prime Blueprint","2021-09-02 00:00:00","1.0","15","15.62","0.96","-13","0","0","121"
"Boar Prime Receiver","2021-09-02 00:00:00","1.5","15","10.77","1.3900000000000001","0","0","3","187"
"Boar Prime Set","2021-09-02 00:00:00","1.5899999999999999","175","113.43","1.54","4","5","1","190"
"Boar Prime Stock","2021-09-02 00:00:00","2.0","100","48.9","2.05","6","11","2","68"
"Boltor Prime Barrel","2021-09-02 00:00:00","1.5","15","9.64","1.56","85","46","21","139"
"Boltor Prime Blueprint","2021-09-02 00:00:00","8.33","100","12.96","7.71","206","19","1","192"
"Boltor Prime Receiver","2021-09-02 00:00:00","9.0","45","5.01","8.98","169","7","-1","182"
"Boltor Prime Set","2021-09-02 00:00:00","2.92","175","76.09","2.3","57","12","11","314"
"Boltor Prime Stock","2021-09-02 00:00:00","1.67","15","9.79","1.53","59","-14","1","238"
"Braton Prime Barrel","2021-09-02 00:00:00","3.0","15","4.38","3.42","-30","-3","-3","89"
"Braton Prime Blueprint","2021-09-02 00:00:00","8.33","25","3.12","8.01","-4","-1","-1","147"
"Braton Prime Receiver","2021-09-02 00:00:00","11.25","45","4.4","10.22","-13","-16","-6","137"
"Braton Prime Set","2021-09-02 00:00:00","10.0","100","12.34","8.11","0","5","1","429"
"Braton Prime Stock","2021-09-02 00:00:00","5.0","15","2.99","5.02","51","-42","-7","242"
"Bronco Prime Barrel","2021-09-02 00:00:00","9.0","45","5.88","7.66","-19","-5","-24","156"
"Bronco Prime Blueprint","2021-09-02 00:00:00","3.75","15","3.81","3.94","-9","-19","1","122"
"Bronco Prime Receiver","2021-09-02 00:00:00","3.75","15","3.74","4.01","19","22","21","142"
"Bronco Prime Set","2021-09-02 00:00:00","5.0","75","16.9","4.44","2","-3","-11","256"
"Burston Prime Barrel","2021-09-02 00:00:00","11.25","45","3.93","11.45","-2","-2","-3","182"
"Burston Prime Blueprint","2021-09-02 00:00:00","5.0","15","2.86","5.25","30","0","-5","135"
"Burston Prime Receiver","2021-09-02 00:00:00","6.0","15","3.0","5.0","-16","-55","-57","167"
"Burston Prime Set","2021-09-02 00:00:00","9.0","90","9.72","9.26","-7","6","18","311"
"Burston Prime Stock","2021-09-02 00:00:00","5.0","15","3.31","4.53","-12","1","8","142"
"Carrier Prime Blueprint","2021-09-02 00:00:00","1.15","15","12.95","1.16","-6","-8","7","138"
"Carrier Prime Carapace","2021-09-02 00:00:00","1.0","15","14.58","1.03","-13","-4","4","77"
"Carrier Prime Cerebrum","2021-09-02 00:00:00","1.3","65","49.1","1.32","-2","-2","-1","98"
"Carrier Prime Set","2021-09-02 00:00:00","1.1","110","97.82","1.12","-6","-1","-2","594"
"Carrier Prime Systems","2021-09-02 00:00:00","1.5","15","10.01","1.5","-6","-11","0","267"
"Cernos Prime Blueprint","2021-09-02 00:00:00","9.0","45","5.07","8.88","26","6","-1","102"
"Cernos Prime Grip","2021-09-02 00:00:00","1.5","15","9.41","1.5899999999999999","-6","2","-6","122"
"Cernos Prime Lower Limb","2021-09-02 00:00:00","3.51","100","27.41","3.65","2","-3","19","82"
"Cernos Prime Set","2021-09-02 00:00:00","2.86","200","69.0","2.9","11","9","0","283"
"Cernos Prime String","2021-09-02 00:00:00","3.33","25","7.63","3.2800000000000002","37","-8","-3","139"
"Cernos Prime Upper Limb","2021-09-02 00:00:00","1.5","15","9.45","1.5899999999999999","-6","2","5","74"
"Chroma Prime Blueprint","2021-09-02 00:00:00","1.88","15","7.49","2.0","-76","-1","-2","328"
"Chroma Prime Chassis","2021-09-02 00:00:00","5.0","25","6.95","3.6","66","9","-64","364"
"Chroma Prime Neuroptics","2021-09-02 00:00:00","4.0","100","26.27","3.81","-75","11","-5","274"
"Chroma Prime Set","2021-09-02 00:00:00","2.93","205","80.5","2.55","-79","17","5","1290"
"Chroma Prime Systems","2021-09-02 00:00:00","6.5","65","12.85","5.06","-45","-41","7","236"
"Corinth Prime Barrel","2021-09-02 00:00:00","3.33","100","29.78","3.36","-34","-1","-6","110"
"Corinth Prime Blueprint","2021-09-02 00:00:00","6.0","15","2.96","5.06","-4","-52","6","241"
"Corinth Prime Receiver","2021-09-02 00:00:00","9.0","45","4.48","10.04","-20","5","0","213"
"Corinth Prime Set","2021-09-02 00:00:00","6.5","260","39.52","6.58","11","7","0","314"
"Corinth Prime Stock","2021-09-02 00:00:00","10.0","100","9.49","10.54","3","4","2","195"
"Dakra Prime Blade","2021-09-02 00:00:00","2.32","65","27.24","2.39","2","1","0","122"
"Dakra Prime Blueprint","2021-09-02 00:00:00","3.75","45","12.72","3.54","12","3","0","151"
"Dakra Prime Handle","2021-09-02 00:00:00","1.0","15","14.77","1.02","-9","-4","-3","117"
"Dakra Prime Set","2021-09-02 00:00:00","1.79","125","69.37","1.8","-6","1","0","316"
"Destreza Prime Blade","2021-09-02 00:00:00","2.5","100","42.15","2.37","-4","15","-6","94"
"Destreza Prime Blueprint","2021-09-02 00:00:00","9.0","45","4.69","9.6","-9","5","1","148"
"Destreza Prime Handle","2021-09-02 00:00:00","1.5","15","9.4","1.6","-11","-7","7","140"
"Destreza Prime Set","2021-09-02 00:00:00","3.2","160","54.44","2.94","-2","-3","2","279"
"Dethcube Prime Blueprint","2021-09-02 00:00:00","7.14","100","14.29","7.0","-24","-38","-6","177"
"Dethcube Prime Carapace","2021-09-02 00:00:00","11.25","45","4.07","11.07","-4","4","-1","423"
"Dethcube Prime Cerebrum","2021-09-02 00:00:00","5.26","100","19.76","5.06","-55","-54","-35","175"
"Dethcube Prime Set","2021-09-02 00:00:00","6.5","260","41.7","6.24","-26","-17","-7","1514"
"Dethcube Prime Systems","2021-09-02 00:00:00","3.75","15","3.88","3.86","-14","-10","-10","250"
"Dual Kamas Prime Blade","2021-09-02 00:00:00","2.0","100","50.49","1.98","-12","2","-7","94"
"Dual Kamas Prime Blueprint","2021-09-02 00:00:00","1.67","15","8.83","1.7000000000000002","-3","-15","7","138"
"Dual Kamas Prime Handle","2021-09-02 00:00:00","4.5","45","9.51","4.73","18","3","49","222"
"Dual Kamas Prime Set","2021-09-02 00:00:00","2.35","305","138.68","2.2","7","3","0","368"
"Ember Prime Blueprint","2021-09-02 00:00:00","2.86","100","35.55","2.81","-27","-1","10","355"
"Ember Prime Chassis","2021-09-02 00:00:00","0.5","15","29.72","0.5","1","0","0","167"
"Ember Prime Neuroptics","2021-09-02 00:00:00","0.6000000000000001","15","24.91","0.6000000000000001","1","1","0","264"
"Ember Prime Set","2021-09-02 00:00:00","1.4","175","133.15","1.31","5","3","0","1278"
"Ember Prime Systems","2021-09-02 00:00:00","1.6099999999999999","45","29.11","1.55","4","-27","-7","400"
"Equinox Prime Blueprint","2021-09-02 00:00:00","3.0","45","14.74","3.05","-32","-27","-2","153"
"Equinox Prime Chassis","2021-09-02 00:00:00","3.0","15","4.79","3.13","-5","1","1","285"
"Equinox Prime Neuroptics","2021-09-02 00:00:00","5.0","45","8.85","5.08","11","10","8","306"
"Equinox Prime Set","2021-09-02 00:00:00","2.93","205","81.11","2.5300000000000002","-29","-14","-14","1812"
"Equinox Prime Systems","2021-09-02 00:00:00","3.33","100","32.11","3.11","-27","-4","4","141"
"Euphona Prime Barrel","2021-09-02 00:00:00","6.43","45","7.46","6.03","10","22","6","156"
"Euphona Prime Blueprint","2021-09-02 00:00:00","3.0","15","4.59","3.27","21","4","-1","157"
"Euphona Prime Receiver","2021-09-02 00:00:00","3.12","100","34.73","2.88","3","-18","-23","59"
"Euphona Prime Set","2021-09-02 00:00:00","4.0","160","43.55","3.67","19","10","1","318"
"Fang Prime Blade","2021-09-02 00:00:00","3.75","15","4.08","3.68","-17","-8","19","185"
"Fang Prime Blueprint","2021-09-02 00:00:00","7.5","15","2.85","5.26","-44","-44","36","208"
"Fang Prime Handle","2021-09-02 00:00:00","3.12","25","8.26","3.03","-27","1","5","237"
"Fang Prime Set","2021-09-02 00:00:00","6.33","95","15.8","6.01","16","23","4","270"
"Fragor Prime Blueprint","2021-09-02 00:00:00","6.5","65","11.6","5.6","-23","-19","-1","96"
"Fragor Prime Handle","2021-09-02 00:00:00","4.33","65","15.53","4.19","14","13","-12","131"
"Fragor Prime Head","2021-09-02 00:00:00","1.5","15","11.52","1.3","-4","-7","-20","117"
"Fragor Prime Set","2021-09-02 00:00:00","2.9","145","50.25","2.89","-5","1","-4","415"
"Frost Prime Blueprint","2021-09-02 00:00:00","1.54","100","65.66","1.52","-20","3","-1","131"
"Frost Prime Chassis","2021-09-02 00:00:00","0.75","15","19.76","0.76","-4","-1","0","164"
"Frost Prime Neuroptics","2021-09-02 00:00:00","1.5","15","9.66","1.55","-19","-3","-13","393"
"Frost Prime Set","2021-09-02 00:00:00","1.46","175","131.72","1.33","23","0","3","1139"
"Frost Prime Systems","2021-09-02 00:00:00","2.25","45","19.19","2.35","-18","-5","0","154"
"Galatine Prime Blade","2021-09-02 00:00:00","2.14","15","7.29","2.06","-30","-44","11","224"
"Galatine Prime Blueprint","2021-09-02 00:00:00","2.5","100","39.77","2.51","7","3","-3","68"
"Galatine Prime Handle","2021-09-02 00:00:00","4.5","45","9.36","4.8100000000000005","-40","-17","3","193"
"Galatine Prime Set","2021-09-02 00:00:00","2.91","160","58.1","2.75","8","5","-2","518"
"Gara Prime Blueprint","2021-09-02 00:00:00","1.92","100","53.43","1.87","-42","-3","3","196"
"Gara Prime Chassis","2021-09-02 00:00:00","4.5","45","9.12","4.93","-4","-30","0","452"
"Gara Prime Neuroptics","2021-09-02 00:00:00","3.0","45","14.5","3.1","26","-12","11","308"
"Gara Prime Set","2021-09-02 00:00:00","2.2800000000000002","205","93.55","2.19","-12","-10","1","325"
"Gara Prime Systems","2021-09-02 00:00:00","1.58","15","9.36","1.6","0","-10","3","346"
"Glaive Prime Blade","2021-09-02 00:00:00","2.25","45","19.79","2.27","12","3","0","228"
"Glaive Prime Blueprint","2021-09-02 00:00:00","0.9500000000000001","100","107.26","0.93","-11","-6","-2","148"
"Glaive Prime Disc","2021-09-02 00:00:00","1.5","45","31.19","1.44","-14","3","1","282"
"Glaive Prime Set","2021-09-02 00:00:00","1.24","235","190.65","1.23","-12","-3","-1","654"
"Gram Prime Blade","2021-09-02 00:00:00","3.0","15","5.17","2.9","-16","5","0","249"
"Gram Prime Blueprint","2021-09-02 00:00:00","9.0","45","5.14","8.76","11","23","0","116"
"Gram Prime Handle","2021-09-02 00:00:00","6.67","100","14.8","6.75","-11","6","-2","179"
"Gram Prime Set","2021-09-02 00:00:00","5.33","160","34.98","4.57","-82","-10","-4","675"
"Guandao Prime Blade","2021-09-02 00:00:00","1.88","15","8.1","1.85","21","-4","-5","299"
"Guandao Prime Blueprint","2021-09-02 00:00:00","11.25","45","4.04","11.13","4","7","2","326"
"Guandao Prime Handle","2021-09-02 00:00:00","10.0","100","11.85","8.44","-7","7","2","270"
"Guandao Prime Set","2021-09-02 00:00:00","5.83","175","31.82","5.5","6","7","-1","572"
"Helios Prime Blueprint","2021-09-02 00:00:00","6.43","45","7.24","6.22","7","-33","3","282"
"Helios Prime Carapace","2021-09-02 00:00:00","3.0","15","5.49","2.73","-11","-12","-1","195"
"Helios Prime Cerebrum","2021-09-02 00:00:00","2.08","100","47.48","2.11","-10","13","14","122"
"Helios Prime Set","2021-09-02 00:00:00","2.93","205","72.28","2.84","1","3","0","754"
"Helios Prime Systems","2021-09-02 00:00:00","4.5","45","10.12","4.44","-8","2","-4","249"
"Hikou Prime Blueprint","2021-09-02 00:00:00","3.0","15","4.66","3.22","10","6","0","207"
"Hikou Prime Pouch","2021-09-02 00:00:00","1.5","15","12.92","1.16","40","19","17","229"
"Hikou Prime Set","2021-09-02 00:00:00","1.25","75","67.96","1.1","15","4","-5","403"
"Hikou Prime Stars","2021-09-02 00:00:00","1.67","15","8.89","1.69","17","3","-14","177"
"Hydroid Prime Blueprint","2021-09-02 00:00:00","4.5","45","12.23","3.68","-24","-30","2","325"
"Hydroid Prime Chassis","2021-09-02 00:00:00","1.5","15","9.59","1.56","-3","-12","0","235"
