"Relic_Name","C1","C2","C3","U1","U2","Rare","Class","Type","Refinement","C1_Raw","C2_Raw","C3_Raw","U1_Raw","U2_Raw","Rare_Raw","C1_Odds","C2_Odds","C3_Odds","U1_Odds","U2_Odds","Rare_Odds"
"Axi A1 Relic (Intact) ","Trinity Prime Systems Blueprint (25.33%)","Fragor Prime Head (25.33%)","Braton Prime Stock (25.33%)","Akstiletto Prime Barrel (11.0%)","Dual Kamas Prime Handle (11.0%)","Nikana Prime Blueprint (2.0%)","Axi","A1","Intact","Trinity Prime Systems Blueprint","Fragor Prime Head","Braton Prime Stock","Akstiletto Prime Barrel","Dual Kamas Prime Handle","Nikana Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A1 Relic (Exceptional) ","Trinity Prime Systems Blueprint (23.33%)","Fragor Prime Head (23.33%)","Braton Prime Stock (23.33%)","Akstiletto Prime Barrel (13.0%)","Dual Kamas Prime Handle (13.0%)","Nikana Prime Blueprint (4.0%)","Axi","A1","Exceptional","Trinity Prime Systems Blueprint","Fragor Prime Head","Braton Prime Stock","Akstiletto Prime Barrel","Dual Kamas Prime Handle","Nikana Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A1 Relic (Flawless) ","Trinity Prime Systems Blueprint (20.0%)","Fragor Prime Head (20.0%)","Braton Prime Stock (20.0%)","Akstiletto Prime Barrel (17.0%)","Dual Kamas Prime Handle (17.0%)","Nikana Prime Blueprint (6.0%)","Axi","A1","Flawless","Trinity Prime Systems Blueprint","Fragor Prime Head","Braton Prime Stock","Akstiletto Prime Barrel","Dual Kamas Prime Handle","Nikana Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A1 Relic (Radiant) ","Akstiletto Prime Barrel (20.0%)","Dual Kamas Prime Handle (20.0%)","Trinity Prime Systems Blueprint (16.67%)","Fragor Prime Head (16.67%)","Braton Prime Stock (16.67%)","Nikana Prime Blueprint (10.0%)","Axi","A1","Radiant","Akstiletto Prime Barrel","Dual Kamas Prime Handle","Trinity Prime Systems Blueprint","Fragor Prime Head","Braton Prime Stock","Nikana Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A10 Relic (Intact) ","Akbronco Prime Blueprint (25.33%)","Forma Blueprint (25.33%)","Stradavar Prime Receiver (25.33%)","Wukong Prime Chassis Blueprint (11.0%)","Paris Prime Grip (11.0%)","Aksomati Prime Link (2.0%)","Axi","A10","Intact","Akbronco Prime Blueprint","Forma Blueprint","Stradavar Prime Receiver","Wukong Prime Chassis Blueprint","Paris Prime Grip","Aksomati Prime Link","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A10 Relic (Exceptional) ","Akbronco Prime Blueprint (23.33%)","Forma Blueprint (23.33%)","Stradavar Prime Receiver (23.33%)","Wukong Prime Chassis Blueprint (13.0%)","Paris Prime Grip (13.0%)","Aksomati Prime Link (4.0%)","Axi","A10","Exceptional","Akbronco Prime Blueprint","Forma Blueprint","Stradavar Prime Receiver","Wukong Prime Chassis Blueprint","Paris Prime Grip","Aksomati Prime Link","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi A10 Relic (Flawless) ","Akbronco Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Stradavar Prime Receiver (20.0%)","Wukong Prime Chassis Blueprint (17.0%)","Paris Prime Grip (17.0%)","Aksomati Prime Link (6.0%)","Axi","A10","Flawless","Akbronco Prime Blueprint","Forma Blueprint","Stradavar Prime Receiver","Wukong Prime Chassis Blueprint","Paris Prime Grip","Aksomati Prime Link","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi A10 Relic (Radiant) ","Wukong Prime Chassis Blueprint (20.0%)","Paris Prime Grip (20.0%)","Akbronco Prime Blueprint (16.67%)","Forma Blueprint (16.67%)","Stradavar Prime Receiver (16.67%)","Aksomati Prime Link (10.0%)","Axi","A10","Radiant","Wukong Prime Chassis Blueprint","Paris Prime Grip","Akbronco Prime Blueprint","Forma Blueprint","Stradavar Prime Receiver","Aksomati Prime Link","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi A11 Relic (Intact) ","Zhuge Prime String (25.33%)","Fang Prime Blueprint (25.33%)","Burston Prime Receiver (25.33%)","Pangolin Prime Blade (11.0%)","Wukong Prime Systems Blueprint (11.0%)","Atlas Prime Neuroptics Blueprint (2.0%)","Axi","A11","Intact","Zhuge Prime String","Fang Prime Blueprint","Burston Prime Receiver","Pangolin Prime Blade","Wukong Prime Systems Blueprint","Atlas Prime Neuroptics Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi A11 Relic (Exceptional) ","Zhuge Prime String (23.33%)","Fang Prime Blueprint (23.33%)","Burston Prime Receiver (23.33%)","Pangolin Prime Blade (13.0%)","Wukong Prime Systems Blueprint (13.0%)","Atlas Prime Neuroptics Blueprint (4.0%)","Axi","A11","Exceptional","Zhuge Prime String","Fang Prime Blueprint","Burston Prime Receiver","Pangolin Prime Blade","Wukong Prime Systems Blueprint","Atlas Prime Neuroptics Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
